,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
486,29.0,4.0,10.0,1.0,2.0,6.0,8.0,5.0,8.0,0.0,1.0,2.0,1.0,15.0,13.0
487,33.0,7.0,21.0,2.0,5.0,5.0,6.0,1.0,0.0,1.0,2.0,3.0,4.0,21.0,-14.0
488,32.0,12.0,23.0,3.0,6.0,3.0,3.0,14.0,4.0,2.0,0.0,1.0,2.0,30.0,29.0
489,43.0,8.0,20.0,2.0,7.0,8.0,14.0,6.0,11.0,1.0,2.0,0.0,3.0,26.0,4.0
490,43.0,13.0,21.0,6.0,7.0,10.0,10.0,8.0,4.0,1.0,1.0,6.0,4.0,42.0,8.0
491,33.0,7.0,11.0,4.0,5.0,5.0,7.0,8.0,4.0,1.0,0.0,3.0,2.0,23.0,24.0
493,38.0,5.0,15.0,2.0,5.0,9.0,12.0,6.0,5.0,1.0,0.0,4.0,1.0,21.0,-1.0
494,43.0,5.0,15.0,0.0,3.0,4.0,7.0,10.0,12.0,1.0,1.0,2.0,0.0,14.0,10.0
495,43.0,10.0,23.0,0.0,6.0,12.0,16.0,13.0,11.0,2.0,2.0,4.0,2.0,32.0,7.0
496,43.0,10.0,24.0,3.0,8.0,11.0,13.0,10.0,13.0,3.0,3.0,3.0,0.0,34.0,7.0
497,46.0,16.0,30.0,4.0,11.0,15.0,17.0,4.0,9.0,2.0,3.0,3.0,2.0,51.0,6.0
498,39.0,9.0,17.0,0.0,3.0,1.0,3.0,8.0,10.0,4.0,3.0,3.0,1.0,19.0,-1.0
499,42.0,15.0,27.0,4.0,7.0,9.0,10.0,12.0,8.0,4.0,1.0,6.0,1.0,43.0,5.0
500,46.0,10.0,22.0,0.0,3.0,6.0,11.0,11.0,10.0,1.0,2.0,0.0,4.0,26.0,-1.0
501,40.0,9.0,21.0,1.0,4.0,3.0,5.0,7.0,5.0,3.0,1.0,2.0,2.0,22.0,10.0
502,39.0,9.0,17.0,1.0,4.0,11.0,15.0,11.0,8.0,1.0,0.0,1.0,0.0,30.0,14.0
503,39.0,7.0,14.0,1.0,1.0,7.0,7.0,8.0,11.0,1.0,0.0,1.0,0.0,22.0,19.0
504,33.0,8.0,14.0,2.0,3.0,7.0,10.0,12.0,7.0,0.0,0.0,5.0,0.0,25.0,25.0
505,31.0,9.0,22.0,2.0,4.0,4.0,5.0,6.0,12.0,1.0,2.0,0.0,0.0,24.0,15.0
506,40.0,9.0,24.0,0.0,2.0,7.0,8.0,12.0,3.0,3.0,1.0,1.0,0.0,25.0,10.0
507,38.0,11.0,18.0,4.0,8.0,5.0,7.0,9.0,6.0,0.0,0.0,6.0,1.0,31.0,-13.0
508,32.0,7.0,20.0,2.0,5.0,10.0,10.0,9.0,5.0,1.0,0.0,2.0,1.0,26.0,-26.0
509,36.0,14.0,21.0,2.0,5.0,8.0,8.0,7.0,6.0,1.0,0.0,2.0,1.0,38.0,7.0
510,30.0,7.0,15.0,0.0,2.0,7.0,8.0,6.0,7.0,3.0,0.0,2.0,1.0,21.0,25.0
511,36.0,8.0,17.0,1.0,4.0,10.0,12.0,2.0,10.0,0.0,1.0,1.0,4.0,27.0,8.0
512,30.0,9.0,14.0,5.0,8.0,6.0,6.0,4.0,7.0,1.0,1.0,5.0,1.0,29.0,21.0
514,38.0,12.0,23.0,2.0,7.0,11.0,14.0,5.0,5.0,1.0,0.0,5.0,1.0,37.0,8.0
516,44.0,12.0,22.0,4.0,9.0,10.0,13.0,4.0,8.0,2.0,4.0,5.0,4.0,38.0,0.0
517,39.0,7.0,19.0,1.0,5.0,8.0,14.0,11.0,12.0,2.0,0.0,4.0,1.0,23.0,2.0
518,33.0,10.0,18.0,2.0,3.0,2.0,3.0,9.0,6.0,1.0,1.0,2.0,1.0,24.0,17.0
519,37.0,5.0,11.0,0.0,1.0,4.0,6.0,7.0,9.0,0.0,0.0,4.0,1.0,14.0,19.0
520,35.0,7.0,16.0,2.0,7.0,11.0,13.0,8.0,6.0,3.0,0.0,4.0,0.0,27.0,5.0
521,38.0,9.0,17.0,1.0,4.0,6.0,9.0,7.0,6.0,1.0,1.0,3.0,0.0,25.0,-1.0
522,35.0,12.0,17.0,2.0,4.0,7.0,9.0,8.0,9.0,3.0,0.0,7.0,3.0,33.0,8.0
523,39.0,13.0,23.0,2.0,3.0,8.0,9.0,8.0,4.0,1.0,0.0,4.0,2.0,36.0,7.0
524,38.0,8.0,20.0,2.0,4.0,16.0,18.0,4.0,7.0,2.0,1.0,2.0,2.0,34.0,6.0
525,37.0,6.0,15.0,0.0,3.0,9.0,12.0,6.0,9.0,2.0,1.0,2.0,1.0,21.0,6.0
526,38.0,11.0,19.0,1.0,5.0,8.0,10.0,5.0,12.0,1.0,2.0,2.0,2.0,31.0,8.0
527,35.0,12.0,20.0,3.0,7.0,7.0,8.0,2.0,9.0,2.0,0.0,6.0,4.0,34.0,-12.0
528,37.0,13.0,25.0,1.0,3.0,13.0,14.0,9.0,7.0,1.0,1.0,2.0,1.0,40.0,4.0
529,38.0,13.0,20.0,2.0,4.0,4.0,6.0,7.0,9.0,0.0,0.0,5.0,3.0,32.0,11.0
530,38.0,12.0,24.0,1.0,4.0,9.0,11.0,8.0,7.0,1.0,0.0,5.0,2.0,34.0,12.0
531,38.0,10.0,19.0,2.0,7.0,3.0,4.0,6.0,4.0,0.0,0.0,6.0,4.0,25.0,3.0
532,36.0,10.0,20.0,0.0,2.0,5.0,7.0,5.0,12.0,0.0,0.0,1.0,2.0,25.0,8.0
533,34.0,6.0,15.0,0.0,3.0,0.0,0.0,8.0,10.0,1.0,1.0,3.0,0.0,12.0,19.0
534,34.0,8.0,17.0,1.0,3.0,6.0,10.0,6.0,11.0,0.0,0.0,1.0,1.0,23.0,19.0
535,32.0,4.0,10.0,0.0,0.0,6.0,7.0,5.0,10.0,1.0,1.0,5.0,2.0,14.0,8.0
537,44.0,14.0,29.0,4.0,11.0,11.0,12.0,13.0,6.0,0.0,1.0,5.0,2.0,43.0,6.0
538,39.0,8.0,21.0,2.0,4.0,9.0,10.0,6.0,7.0,1.0,1.0,5.0,2.0,27.0,-13.0
539,37.0,14.0,24.0,1.0,2.0,4.0,6.0,7.0,7.0,1.0,2.0,4.0,1.0,33.0,8.0
540,38.0,16.0,29.0,5.0,8.0,7.0,10.0,7.0,6.0,4.0,1.0,1.0,1.0,44.0,13.0
541,40.0,9.0,19.0,1.0,5.0,4.0,6.0,6.0,7.0,2.0,0.0,6.0,3.0,23.0,7.0
542,40.0,12.0,26.0,3.0,6.0,9.0,11.0,6.0,7.0,3.0,1.0,3.0,2.0,36.0,10.0
543,38.0,6.0,13.0,2.0,4.0,12.0,14.0,10.0,8.0,0.0,3.0,6.0,1.0,26.0,3.0
544,43.0,9.0,23.0,2.0,6.0,5.0,7.0,3.0,6.0,2.0,2.0,2.0,3.0,25.0,-5.0
545,38.0,11.0,21.0,1.0,3.0,6.0,6.0,6.0,4.0,2.0,0.0,3.0,3.0,29.0,26.0
546,43.0,14.0,30.0,1.0,4.0,5.0,7.0,16.0,10.0,0.0,0.0,2.0,1.0,34.0,26.0
547,40.0,9.0,19.0,2.0,7.0,6.0,11.0,4.0,9.0,2.0,1.0,7.0,3.0,26.0,8.0
548,29.0,12.0,20.0,2.0,5.0,3.0,4.0,5.0,6.0,3.0,1.0,1.0,0.0,29.0,16.0
549,39.0,6.0,20.0,0.0,5.0,2.0,3.0,8.0,10.0,5.0,1.0,4.0,2.0,14.0,6.0
550,43.0,15.0,23.0,4.0,6.0,14.0,16.0,10.0,6.0,2.0,2.0,3.0,3.0,48.0,7.0
551,36.0,7.0,16.0,1.0,4.0,13.0,15.0,9.0,7.0,1.0,2.0,1.0,0.0,28.0,10.0
552,42.0,13.0,21.0,2.0,6.0,1.0,2.0,7.0,6.0,1.0,1.0,1.0,3.0,29.0,-2.0
553,30.0,7.0,12.0,1.0,4.0,8.0,11.0,7.0,8.0,1.0,2.0,1.0,0.0,23.0,16.0
554,41.0,12.0,28.0,2.0,8.0,9.0,13.0,6.0,7.0,1.0,0.0,8.0,1.0,35.0,6.0
555,45.0,13.0,19.0,3.0,4.0,12.0,14.0,10.0,8.0,0.0,1.0,3.0,1.0,41.0,16.0
556,41.0,12.0,23.0,1.0,4.0,12.0,14.0,8.0,11.0,2.0,4.0,2.0,1.0,37.0,12.0
558,40.0,12.0,20.0,4.0,6.0,8.0,12.0,9.0,6.0,5.0,1.0,5.0,1.0,36.0,7.0
559,38.0,12.0,20.0,3.0,6.0,5.0,7.0,4.0,4.0,2.0,1.0,5.0,3.0,32.0,-1.0
560,41.0,8.0,18.0,0.0,7.0,12.0,14.0,9.0,11.0,3.0,3.0,3.0,1.0,28.0,12.0
561,40.0,13.0,25.0,1.0,9.0,10.0,13.0,5.0,9.0,2.0,1.0,4.0,3.0,37.0,5.0
562,42.0,9.0,19.0,6.0,10.0,13.0,19.0,9.0,12.0,1.0,1.0,6.0,2.0,37.0,-1.0
563,38.0,9.0,23.0,2.0,9.0,12.0,17.0,9.0,4.0,1.0,0.0,4.0,3.0,32.0,1.0
564,30.0,3.0,8.0,1.0,3.0,5.0,6.0,6.0,11.0,1.0,1.0,3.0,1.0,12.0,16.0
565,35.0,6.0,18.0,0.0,4.0,10.0,17.0,9.0,13.0,2.0,4.0,5.0,2.0,22.0,22.0
566,39.0,10.0,20.0,5.0,6.0,7.0,8.0,3.0,11.0,1.0,0.0,1.0,1.0,32.0,15.0
567,37.0,7.0,14.0,1.0,4.0,7.0,7.0,6.0,15.0,1.0,1.0,4.0,2.0,22.0,19.0
568,40.0,9.0,16.0,1.0,4.0,17.0,21.0,7.0,8.0,2.0,0.0,4.0,1.0,36.0,20.0
569,43.0,17.0,31.0,6.0,12.0,7.0,7.0,8.0,8.0,5.0,0.0,5.0,2.0,47.0,4.0
570,42.0,13.0,21.0,1.0,4.0,5.0,9.0,3.0,11.0,1.0,0.0,3.0,0.0,32.0,-2.0
571,45.0,10.0,21.0,2.0,6.0,10.0,12.0,8.0,13.0,2.0,0.0,3.0,2.0,32.0,16.0
572,47.0,15.0,33.0,1.0,9.0,12.0,17.0,13.0,15.0,2.0,4.0,3.0,1.0,43.0,-5.0
573,35.0,6.0,14.0,2.0,6.0,8.0,10.0,3.0,9.0,4.0,0.0,2.0,2.0,22.0,-2.0
574,39.0,12.0,25.0,1.0,6.0,8.0,12.0,9.0,6.0,2.0,1.0,5.0,0.0,33.0,-9.0
575,44.0,7.0,16.0,2.0,6.0,4.0,4.0,5.0,13.0,2.0,0.0,0.0,0.0,20.0,17.0
576,35.0,11.0,23.0,3.0,6.0,11.0,15.0,7.0,9.0,0.0,0.0,2.0,2.0,36.0,9.0
577,44.0,10.0,17.0,1.0,4.0,15.0,16.0,6.0,9.0,2.0,0.0,1.0,2.0,36.0,8.0
579,31.0,9.0,17.0,1.0,4.0,3.0,5.0,7.0,7.0,2.0,2.0,3.0,0.0,22.0,39.0
580,40.0,10.0,18.0,0.0,4.0,6.0,7.0,7.0,14.0,3.0,1.0,3.0,1.0,26.0,18.0
581,41.0,16.0,27.0,3.0,7.0,5.0,6.0,13.0,6.0,3.0,2.0,4.0,1.0,40.0,12.0
584,42.0,7.0,18.0,3.0,10.0,6.0,12.0,6.0,10.0,1.0,3.0,1.0,2.0,23.0,2.0
585,38.0,9.0,21.0,1.0,3.0,11.0,16.0,8.0,7.0,2.0,3.0,2.0,2.0,30.0,3.0
586,43.0,10.0,22.0,1.0,3.0,8.0,11.0,12.0,12.0,1.0,1.0,4.0,0.0,29.0,13.0
587,38.0,11.0,24.0,2.0,4.0,8.0,10.0,9.0,9.0,3.0,2.0,6.0,2.0,32.0,14.0
588,37.0,9.0,21.0,0.0,3.0,11.0,12.0,11.0,7.0,2.0,2.0,5.0,1.0,29.0,5.0
589,30.0,5.0,9.0,2.0,3.0,3.0,3.0,3.0,7.0,0.0,1.0,0.0,0.0,15.0,17.0
590,40.0,15.0,22.0,1.0,5.0,7.0,8.0,6.0,9.0,1.0,0.0,3.0,2.0,38.0,9.0
591,39.0,11.0,21.0,1.0,6.0,4.0,7.0,5.0,10.0,2.0,0.0,5.0,2.0,27.0,-5.0
592,39.0,13.0,22.0,3.0,6.0,5.0,6.0,7.0,8.0,3.0,0.0,3.0,2.0,34.0,8.0
593,39.0,7.0,17.0,0.0,1.0,9.0,13.0,9.0,7.0,1.0,1.0,4.0,2.0,23.0,10.0
594,38.0,11.0,20.0,1.0,3.0,4.0,7.0,13.0,6.0,2.0,0.0,2.0,1.0,27.0,11.0
595,44.0,14.0,31.0,0.0,9.0,14.0,22.0,7.0,9.0,1.0,1.0,3.0,0.0,42.0,-1.0
596,35.0,5.0,13.0,0.0,2.0,9.0,10.0,6.0,13.0,0.0,1.0,4.0,1.0,19.0,19.0
602,42.0,10.0,21.0,3.0,6.0,8.0,12.0,4.0,3.0,1.0,2.0,8.0,1.0,31.0,1.0
603,37.0,5.0,12.0,0.0,2.0,6.0,6.0,6.0,7.0,2.0,1.0,9.0,1.0,16.0,6.0
604,30.0,6.0,13.0,2.0,3.0,1.0,2.0,6.0,7.0,0.0,0.0,3.0,4.0,15.0,13.0
605,28.0,5.0,12.0,0.0,4.0,10.0,12.0,7.0,7.0,2.0,0.0,5.0,3.0,20.0,18.0
606,32.0,7.0,12.0,0.0,2.0,6.0,8.0,0.0,12.0,2.0,1.0,1.0,0.0,20.0,32.0
607,41.0,6.0,16.0,1.0,2.0,7.0,8.0,7.0,10.0,3.0,1.0,3.0,0.0,20.0,-6.0
608,33.0,9.0,16.0,2.0,4.0,3.0,5.0,3.0,9.0,2.0,0.0,4.0,1.0,23.0,11.0
609,46.0,5.0,18.0,0.0,1.0,10.0,11.0,11.0,14.0,1.0,3.0,2.0,3.0,20.0,4.0
610,44.0,9.0,21.0,0.0,5.0,17.0,22.0,10.0,9.0,3.0,0.0,4.0,3.0,35.0,0.0
611,39.0,8.0,21.0,0.0,1.0,7.0,11.0,2.0,11.0,2.0,0.0,3.0,0.0,23.0,11.0
612,23.0,9.0,15.0,0.0,2.0,2.0,3.0,8.0,9.0,3.0,0.0,3.0,5.0,20.0,24.0
613,39.0,12.0,25.0,2.0,5.0,6.0,7.0,2.0,5.0,2.0,0.0,4.0,1.0,32.0,4.0
614,42.0,11.0,23.0,2.0,4.0,5.0,6.0,3.0,11.0,1.0,0.0,4.0,2.0,29.0,-1.0
615,41.0,6.0,14.0,2.0,8.0,11.0,15.0,5.0,6.0,1.0,0.0,6.0,3.0,25.0,-1.0
616,40.0,9.0,18.0,1.0,3.0,6.0,8.0,6.0,4.0,1.0,0.0,3.0,3.0,25.0,-15.0
617,40.0,5.0,15.0,1.0,5.0,9.0,11.0,8.0,6.0,2.0,1.0,2.0,1.0,20.0,11.0
618,36.0,5.0,19.0,0.0,4.0,13.0,15.0,8.0,4.0,1.0,0.0,5.0,3.0,23.0,-14.0
619,38.0,10.0,18.0,1.0,1.0,9.0,11.0,6.0,5.0,1.0,1.0,7.0,3.0,30.0,3.0
620,31.0,8.0,15.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,4.0,0.0,18.0,17.0
621,30.0,15.0,25.0,2.0,7.0,6.0,9.0,5.0,8.0,1.0,1.0,0.0,1.0,38.0,26.0
623,37.0,5.0,11.0,1.0,1.0,11.0,13.0,7.0,4.0,1.0,1.0,2.0,1.0,22.0,7.0
624,38.0,7.0,16.0,1.0,3.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,5.0,17.0,17.0
625,39.0,12.0,20.0,3.0,5.0,6.0,7.0,7.0,9.0,0.0,0.0,2.0,4.0,33.0,0.0
626,30.0,10.0,18.0,3.0,4.0,2.0,3.0,7.0,9.0,1.0,1.0,4.0,1.0,25.0,22.0
627,35.0,10.0,19.0,2.0,3.0,3.0,5.0,10.0,3.0,2.0,0.0,3.0,1.0,25.0,15.0
628,40.0,6.0,16.0,0.0,3.0,8.0,10.0,4.0,7.0,0.0,0.0,5.0,2.0,20.0,11.0
629,38.0,5.0,15.0,0.0,4.0,11.0,18.0,13.0,5.0,1.0,0.0,4.0,1.0,21.0,0.0
630,38.0,14.0,23.0,3.0,6.0,1.0,3.0,11.0,10.0,1.0,0.0,5.0,1.0,32.0,31.0
631,40.0,9.0,19.0,3.0,7.0,11.0,12.0,7.0,6.0,1.0,0.0,4.0,3.0,32.0,6.0
632,36.0,6.0,17.0,2.0,4.0,5.0,7.0,10.0,7.0,0.0,0.0,5.0,4.0,19.0,-20.0
633,37.0,13.0,22.0,2.0,5.0,8.0,8.0,6.0,4.0,3.0,0.0,5.0,5.0,36.0,4.0
634,38.0,8.0,14.0,5.0,6.0,6.0,6.0,11.0,10.0,4.0,0.0,1.0,2.0,27.0,15.0
635,40.0,8.0,17.0,1.0,2.0,1.0,3.0,10.0,8.0,0.0,0.0,3.0,3.0,18.0,17.0
636,39.0,8.0,15.0,0.0,4.0,4.0,4.0,6.0,9.0,1.0,0.0,3.0,3.0,20.0,16.0
637,41.0,7.0,15.0,0.0,3.0,11.0,17.0,7.0,10.0,1.0,1.0,3.0,1.0,25.0,6.0
638,36.0,15.0,26.0,2.0,4.0,6.0,6.0,9.0,5.0,1.0,0.0,3.0,3.0,38.0,20.0
639,36.0,8.0,15.0,0.0,0.0,9.0,11.0,6.0,9.0,0.0,2.0,2.0,2.0,25.0,10.0
640,45.0,8.0,23.0,1.0,4.0,9.0,11.0,10.0,5.0,6.0,1.0,5.0,2.0,26.0,7.0
641,46.0,17.0,26.0,3.0,5.0,7.0,10.0,13.0,6.0,2.0,0.0,6.0,4.0,44.0,5.0
642,39.0,11.0,24.0,3.0,6.0,2.0,5.0,8.0,6.0,0.0,0.0,3.0,1.0,27.0,-3.0
646,44.0,11.0,30.0,2.0,10.0,10.0,11.0,10.0,7.0,2.0,0.0,6.0,3.0,34.0,-5.0
647,38.0,14.0,29.0,1.0,3.0,9.0,14.0,11.0,6.0,2.0,1.0,1.0,2.0,38.0,13.0
648,42.0,7.0,24.0,0.0,2.0,10.0,12.0,11.0,5.0,2.0,2.0,4.0,3.0,24.0,5.0
649,44.0,15.0,25.0,2.0,4.0,7.0,10.0,8.0,9.0,1.0,2.0,3.0,1.0,39.0,4.0
650,40.0,7.0,14.0,2.0,5.0,7.0,11.0,4.0,13.0,4.0,3.0,4.0,3.0,23.0,6.0
651,31.0,7.0,14.0,0.0,0.0,10.0,11.0,4.0,8.0,0.0,2.0,2.0,1.0,24.0,20.0
652,42.0,17.0,25.0,3.0,5.0,14.0,17.0,11.0,8.0,1.0,1.0,3.0,2.0,51.0,2.0
653,36.0,7.0,13.0,0.0,3.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,3.0,19.0,10.0
654,35.0,6.0,15.0,0.0,2.0,0.0,2.0,6.0,4.0,4.0,0.0,6.0,2.0,12.0,15.0
655,41.0,15.0,23.0,2.0,5.0,9.0,13.0,13.0,8.0,3.0,1.0,4.0,1.0,41.0,18.0
656,34.0,7.0,17.0,0.0,2.0,2.0,3.0,8.0,10.0,4.0,0.0,3.0,0.0,16.0,15.0
657,43.0,10.0,21.0,0.0,2.0,2.0,3.0,7.0,7.0,1.0,0.0,4.0,2.0,22.0,1.0
658,40.0,11.0,20.0,1.0,3.0,4.0,6.0,6.0,5.0,2.0,2.0,5.0,1.0,27.0,9.0
659,37.0,8.0,18.0,0.0,2.0,7.0,10.0,13.0,8.0,0.0,0.0,5.0,1.0,23.0,6.0
660,30.0,14.0,26.0,3.0,6.0,0.0,3.0,8.0,3.0,0.0,0.0,3.0,4.0,31.0,18.0
661,41.0,12.0,21.0,0.0,4.0,5.0,6.0,10.0,5.0,2.0,1.0,2.0,1.0,29.0,3.0
662,42.0,5.0,11.0,0.0,1.0,15.0,19.0,9.0,7.0,1.0,3.0,1.0,2.0,25.0,-4.0
663,39.0,10.0,20.0,1.0,5.0,6.0,8.0,7.0,5.0,3.0,1.0,5.0,2.0,27.0,-3.0
665,39.0,11.0,16.0,0.0,2.0,7.0,7.0,6.0,4.0,0.0,2.0,2.0,2.0,29.0,0.0
666,36.0,11.0,19.0,1.0,3.0,3.0,7.0,8.0,7.0,1.0,0.0,4.0,2.0,26.0,-16.0
667,41.0,10.0,18.0,1.0,2.0,5.0,6.0,8.0,6.0,2.0,0.0,2.0,2.0,26.0,-4.0
668,45.0,14.0,20.0,2.0,4.0,1.0,4.0,11.0,8.0,1.0,0.0,4.0,3.0,31.0,-2.0
669,42.0,7.0,17.0,0.0,3.0,5.0,7.0,8.0,9.0,1.0,0.0,1.0,1.0,19.0,8.0
670,31.0,10.0,16.0,2.0,4.0,5.0,6.0,5.0,5.0,1.0,2.0,3.0,1.0,27.0,17.0
671,41.0,8.0,19.0,0.0,1.0,5.0,5.0,6.0,8.0,0.0,2.0,2.0,3.0,21.0,22.0
672,39.0,8.0,21.0,0.0,3.0,3.0,3.0,8.0,3.0,1.0,1.0,1.0,0.0,19.0,-6.0
673,30.0,16.0,21.0,5.0,7.0,6.0,7.0,2.0,3.0,0.0,0.0,4.0,2.0,43.0,23.0
674,40.0,15.0,25.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,0.0,5.0,3.0,33.0,16.0
675,42.0,8.0,16.0,0.0,3.0,3.0,4.0,8.0,7.0,0.0,0.0,3.0,3.0,19.0,6.0
676,41.0,11.0,17.0,1.0,4.0,9.0,9.0,10.0,2.0,3.0,1.0,4.0,3.0,32.0,17.0
677,40.0,13.0,21.0,0.0,1.0,7.0,9.0,10.0,7.0,0.0,0.0,2.0,1.0,33.0,5.0
678,43.0,10.0,21.0,1.0,5.0,6.0,10.0,10.0,12.0,0.0,0.0,3.0,3.0,27.0,-9.0
679,43.0,12.0,16.0,1.0,3.0,10.0,13.0,8.0,8.0,5.0,0.0,5.0,3.0,35.0,20.0
680,42.0,11.0,20.0,0.0,1.0,5.0,7.0,6.0,10.0,3.0,1.0,3.0,2.0,27.0,15.0
681,38.0,13.0,18.0,0.0,2.0,5.0,8.0,11.0,7.0,3.0,0.0,7.0,2.0,31.0,13.0
682,39.0,10.0,22.0,3.0,7.0,6.0,8.0,2.0,8.0,2.0,2.0,4.0,2.0,29.0,-10.0
683,37.0,9.0,16.0,0.0,1.0,5.0,6.0,7.0,9.0,2.0,1.0,1.0,2.0,23.0,12.0
684,37.0,11.0,19.0,0.0,2.0,5.0,9.0,5.0,7.0,4.0,1.0,4.0,1.0,27.0,24.0
686,42.0,10.0,21.0,2.0,4.0,12.0,14.0,10.0,7.0,3.0,0.0,7.0,1.0,34.0,7.0
688,36.0,11.0,19.0,0.0,0.0,15.0,19.0,10.0,6.0,2.0,2.0,3.0,3.0,37.0,27.0
689,36.0,9.0,14.0,0.0,0.0,8.0,9.0,6.0,5.0,2.0,1.0,3.0,3.0,26.0,-7.0
690,38.0,13.0,23.0,0.0,0.0,9.0,9.0,6.0,7.0,3.0,2.0,2.0,0.0,35.0,5.0
691,37.0,16.0,26.0,0.0,1.0,2.0,4.0,8.0,10.0,4.0,1.0,4.0,2.0,34.0,14.0
692,28.0,6.0,10.0,0.0,0.0,4.0,6.0,9.0,5.0,1.0,0.0,2.0,2.0,16.0,24.0
693,38.0,11.0,18.0,0.0,0.0,6.0,9.0,7.0,6.0,0.0,0.0,4.0,1.0,28.0,-1.0
694,37.0,12.0,21.0,0.0,0.0,9.0,11.0,8.0,13.0,2.0,0.0,2.0,2.0,33.0,31.0
696,37.0,11.0,17.0,0.0,1.0,10.0,12.0,7.0,9.0,2.0,1.0,8.0,2.0,32.0,7.0
697,42.0,10.0,19.0,0.0,2.0,6.0,8.0,11.0,7.0,2.0,0.0,5.0,1.0,26.0,-5.0
698,41.0,7.0,19.0,0.0,1.0,9.0,17.0,13.0,7.0,2.0,0.0,6.0,5.0,23.0,-9.0
699,37.0,13.0,20.0,3.0,5.0,6.0,11.0,5.0,6.0,2.0,1.0,4.0,0.0,35.0,-16.0
700,34.0,12.0,21.0,4.0,6.0,5.0,9.0,5.0,10.0,0.0,0.0,4.0,0.0,33.0,19.0
701,37.0,12.0,27.0,2.0,3.0,5.0,7.0,8.0,8.0,4.0,3.0,3.0,4.0,31.0,0.0
702,35.0,12.0,17.0,0.0,0.0,4.0,4.0,9.0,5.0,4.0,3.0,4.0,1.0,28.0,9.0
703,37.0,8.0,18.0,0.0,1.0,12.0,13.0,13.0,5.0,1.0,0.0,3.0,2.0,28.0,-4.0
704,37.0,8.0,21.0,1.0,4.0,1.0,4.0,5.0,5.0,2.0,0.0,5.0,1.0,18.0,9.0
705,41.0,9.0,20.0,1.0,3.0,13.0,14.0,6.0,7.0,2.0,0.0,4.0,3.0,32.0,6.0
706,40.0,11.0,18.0,0.0,2.0,9.0,10.0,8.0,7.0,0.0,0.0,4.0,2.0,31.0,4.0
707,40.0,12.0,23.0,1.0,1.0,10.0,15.0,11.0,5.0,0.0,1.0,6.0,2.0,35.0,3.0
709,29.0,8.0,12.0,1.0,2.0,5.0,7.0,11.0,8.0,1.0,0.0,4.0,1.0,22.0,29.0
710,40.0,14.0,24.0,4.0,7.0,8.0,10.0,8.0,5.0,2.0,0.0,7.0,1.0,40.0,-6.0
711,37.0,8.0,16.0,0.0,1.0,3.0,6.0,12.0,8.0,0.0,2.0,2.0,2.0,19.0,19.0
712,38.0,10.0,17.0,0.0,1.0,10.0,12.0,9.0,2.0,1.0,0.0,5.0,1.0,30.0,11.0
713,38.0,9.0,16.0,0.0,1.0,6.0,7.0,5.0,6.0,2.0,0.0,6.0,1.0,24.0,5.0
714,39.0,5.0,15.0,0.0,2.0,7.0,10.0,6.0,10.0,3.0,0.0,3.0,0.0,17.0,-1.0
715,33.0,6.0,14.0,0.0,2.0,6.0,7.0,2.0,9.0,0.0,2.0,1.0,1.0,18.0,14.0
716,30.0,6.0,15.0,1.0,3.0,10.0,12.0,13.0,6.0,1.0,0.0,2.0,1.0,23.0,26.0
717,32.0,16.0,21.0,0.0,0.0,3.0,3.0,8.0,3.0,1.0,0.0,2.0,3.0,35.0,14.0
718,33.0,7.0,15.0,2.0,5.0,7.0,8.0,9.0,7.0,4.0,0.0,2.0,2.0,23.0,27.0
719,30.0,11.0,19.0,3.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,28.0,27.0
720,36.0,9.0,14.0,1.0,2.0,6.0,7.0,11.0,8.0,2.0,0.0,2.0,2.0,25.0,23.0
721,33.0,7.0,11.0,2.0,2.0,2.0,2.0,4.0,8.0,0.0,2.0,3.0,1.0,18.0,7.0
722,40.0,7.0,16.0,0.0,0.0,6.0,6.0,9.0,8.0,5.0,2.0,4.0,3.0,20.0,12.0
723,41.0,13.0,22.0,2.0,2.0,10.0,12.0,11.0,6.0,5.0,1.0,0.0,1.0,38.0,8.0
724,44.0,16.0,24.0,1.0,4.0,2.0,3.0,10.0,6.0,0.0,3.0,0.0,2.0,35.0,7.0
725,43.0,12.0,26.0,0.0,4.0,1.0,3.0,13.0,7.0,3.0,2.0,3.0,1.0,25.0,-13.0
726,29.0,9.0,11.0,1.0,1.0,2.0,2.0,9.0,6.0,0.0,0.0,5.0,0.0,21.0,20.0
727,41.0,12.0,20.0,0.0,3.0,7.0,10.0,11.0,2.0,1.0,2.0,2.0,1.0,31.0,7.0
728,47.0,8.0,19.0,2.0,3.0,9.0,15.0,8.0,4.0,4.0,1.0,4.0,1.0,27.0,3.0
730,42.0,7.0,20.0,2.0,4.0,3.0,3.0,11.0,8.0,1.0,1.0,6.0,0.0,19.0,0.0
731,39.0,14.0,25.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,0.0,2.0,2.0,35.0,5.0
732,38.0,12.0,20.0,0.0,2.0,5.0,8.0,7.0,8.0,2.0,2.0,1.0,0.0,29.0,10.0
